#	W8	W16	W32	W64	W128	W256
32	0.22	0.73	2.71	-	-	-
64	0.10	0.40	1.52	6.62	-	-
128	0.082	0.23	0.95	3.75	-	-
256	0.071	0.15	0.44	1.88	-	-
512	0.046	0.106	0.26	0.87	6.9	-
1024	0.026	0.061	0.15	0.51	2.73	16.4
2048	0.020	0.041	0.11	0.31	1.40	8.14
4096	-	0.035	0.081	0.21	0.91	4.83
8192	-	-	0.063	0.15	0.58	2.75
16384	-	-	-	-	0.37	1.71
20480	-	-	-	-	0.3	1.54
