#	W32	W256
128     0.613
256	0.401	-
512	0.200	9.48
1024	0.121	5.61
2048	0.093	2.76
4096	0.057	1.39
8192	0.053	1.02
16384   -       0.546
32768   -       0.400
65536   -       -
